EAR_mean,EAR_std,EAR_trend,BF,ECD_max,MAR_max,YF,HP_mean,HP_std,GD_ratio,lane_drift_var,lane_offset_mean,steering_instability,correction_freq,reaction_delay_mean,steering_reversals,session_duration,time_of_day_sin,time_of_day_cos,fatigue_label
0.19286698435077063,0.0285090932111539,-0.0009882889369727513,2.9804291630110358,0.1782412663945985,1.042275451305214,0.3376441705958685,-9.799519361885368,13.16096259823715,0.42651952021742134,0.0,0.0,0.0,0.0,0.0,0.0,108.7765486064713,0.9812716209931654,-0.19262919257850183,1
0.20959327794115035,0.008809544237818365,0.004457342873605089,5.185667796462568,0.17776386497760335,0.7942582564607703,0.9722029930622444,7.3731282353675445,15.123204694488313,0.7509223426259071,0.0,0.0,0.0,0.0,0.0,0.0,13.880751608854318,0.6462980029453388,0.7630851141182529,1
0.2171610434805641,0.012180225113198852,0.006335087698260311,4.289033729742386,0.24076119280607527,0.5348855754489441,0.5280791645950679,7.400060231327295,13.276170828904808,0.8038429410823654,0.0,0.0,0.0,0.0,0.0,0.0,110.11647753063306,0.7659274292778057,-0.6429270355801597,1
0.21222020373016579,0.034346954983925766,0.011286771244749267,6.111236673582718,0.10739068868615194,0.8199333257613283,1.7947361459015085,1.230231062652776,12.681997856551995,0.004695074116392146,0.0,0.0,0.0,0.0,0.0,0.0,38.6098452669648,0.41188273992934576,-0.9112368564474853,1
0.21919922793420485,0.017454307925512086,0.009451977325933173,6.569890904681777,0.09461775324140938,1.1692955719229727,0.4088897454823112,-3.182818374577462,13.124054210751003,0.47702122751170417,0.0,0.0,0.0,0.0,0.0,0.0,117.41419210566976,-0.6669631221543184,0.745090728492956,1
0.2554190057313763,0.04993326450260727,-0.0030818153799792433,5.870814905356854,0.019038652364352746,0.5457193453322886,1.6303563156501717,6.919575619600852,9.605338694135833,0.4560536568953371,0.0,0.0,0.0,0.0,0.0,0.0,59.31724135998761,-0.4777119203283435,-0.878516545761209,1
0.21534333410146544,0.041208067341764305,0.005640293818820383,6.152023384675089,0.13526845655722594,0.5344450469549106,0.8440344172142809,7.071016028874746,9.71460459850202,0.8947009726763544,0.0,0.0,0.0,0.0,0.0,0.0,12.095301851926328,0.001826867794641475,0.9999983312756381,1
0.2580135643524815,0.0453876067528277,0.0021549341172185372,2.9351622211344806,0.07604482695916805,0.9094956113321551,0.071873275134087,-7.303697552571674,20.555721495130953,0.2672716402474649,0.0,0.0,0.0,0.0,0.0,0.0,91.06156738731057,-0.3532086855288401,-0.9355445603855483,1
0.19301126133297747,0.049878726402702224,0.007626044489372853,5.1302416437702165,0.21848698586114035,0.8158397077911747,0.7982104536450382,6.867191531265691,19.1468483151448,0.8049401916995701,0.0,0.0,0.0,0.0,0.0,0.0,12.687578295106597,0.2850314578631054,0.9585181625970541,1
0.229284643300508,0.03212450792956894,-0.006157293064875502,5.567427243300747,0.23597987410426868,0.7079827671896834,0.3498104301039319,-1.9011277538635676,2.669378163730297,0.911982646239947,0.0,0.0,0.0,0.0,0.0,0.0,69.46638600864048,0.9477610662029449,0.3189811301469998,1
0.20488646422965867,0.02017853655637249,0.0017638185706723851,3.2950533064286325,0.03422491778703987,0.6700925582441517,1.32244214216682,2.204364782648516,4.4892965779026355,0.9875764578957316,0.0,0.0,0.0,0.0,0.0,0.0,59.29463489065648,0.9914521182669906,0.13047105879809962,1
0.2542225717198701,0.03229642280665822,-0.0058751034305908716,5.171752570820077,0.11654930356050666,1.2597813895782208,1.577510719130444,-1.2494476029016792,19.729661386484906,0.9937073869419306,0.0,0.0,0.0,0.0,0.0,0.0,44.28031244636395,-0.7760792393789963,0.6306354051311412,1
0.23936527530185797,0.05205883583742131,0.003089975570124815,2.572206788211808,0.19396522172374847,0.671501446743545,1.4554708417264288,2.9683151993527876,1.8231377400452922,0.8739673524592768,0.0,0.0,0.0,0.0,0.0,0.0,70.9005010948061,0.40853623920746734,0.912742100077683,1
0.17407453136756226,0.01905671895933984,-0.011209570177006203,6.59142690502517,0.27456681601124716,0.7453557413151884,1.0043957431541504,1.2813595056850362,2.6628336088262348,0.46996282920003984,0.0,0.0,0.0,0.0,0.0,0.0,14.164893490852384,0.8623861530876138,-0.5062510473695305,1
0.19708499758207218,0.025095351294430288,0.0027208029792069556,2.647149053045407,0.042198793492487424,0.7177807550951932,0.583520943332283,6.966480372011022,6.711244662995846,0.4128139924422477,0.0,0.0,0.0,0.0,0.0,0.0,31.443930301048844,-0.5977776856159839,0.8016619228699826,1
0.23032249804908198,0.04392891626147149,-0.010142817781674354,5.950514055254462,0.11350566649818118,0.602806744232685,1.8063167510330722,0.4219392307757761,11.508003081001664,0.4977335402073826,0.0,0.0,0.0,0.0,0.0,0.0,13.495040638790732,-0.4801799522339217,-0.8771700026064666,1
0.24712294215720323,0.06276920135705213,0.002956244413416432,3.2926566783347533,0.16666227003559853,0.5955714294392777,2.0631039827774678,-7.776707843244232,18.413460560006364,0.48369403307439485,0.0,0.0,0.0,0.0,0.0,0.0,7.994067952533945,-0.12843249544381344,0.9917182533936112,1
0.2053198704174222,0.05213439973481261,0.008016080739351662,6.320301078998738,0.13734067290788055,0.9442055515766749,0.7443109802234934,4.434450627641712,10.187875514207573,0.793873637036161,0.0,0.0,0.0,0.0,0.0,0.0,64.78331160979496,-0.5487355459751236,-0.8359959931622777,1
0.23629615856074798,0.029580098609432573,0.0054190562702753475,4.313729101009112,0.13272580554389524,1.0048136844565878,1.494212220753037,9.911494860623934,6.910295295433693,0.8313770917080449,0.0,0.0,0.0,0.0,0.0,0.0,28.805629504316332,0.9868127810599661,0.16186579359671882,1
0.25748205552514025,0.005114706466431994,-0.008294638976228877,3.2203540669596333,0.16642803875801213,1.2751832211968557,1.0966379697432043,-3.5362465250672632,19.759130538429552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.771386407682165,-0.3399892745276063,-0.9404293132427296,1
0.22241253056269844,0.033247568851403494,-0.01012930471682951,4.365851459367766,0.295466295650087,1.0328043781393572,1.8052754064114778,-6.683216401917786,5.235738892763136,0.13027898138212576,0.0,0.0,0.0,0.0,0.0,0.0,70.14559355610497,-0.4205784800511559,-0.9072561612454663,1
0.22152675861533,0.020435292671249862,0.0009449508517331564,3.183776179500376,0.17514778769369752,1.0700333119878898,1.432473595081571,3.665286938396849,13.618842334088898,0.14578340603080897,0.0,0.0,0.0,0.0,0.0,0.0,92.69241866358051,0.9781876577846601,-0.20772314786215004,1
0.18486337204821032,0.04408837193954556,0.00045203001686788574,3.1613793112612942,0.03643158171629439,1.0894743352000258,1.448032499781993,5.450733075764226,15.03433249822268,0.7457241211886879,0.0,0.0,0.0,0.0,0.0,0.0,31.866357563628288,-0.07967301894050456,0.9968210521718058,1
0.20207399510264865,0.0435805690882503,-0.007968906598756108,3.935080794178023,0.23185575256886848,0.7766074095031769,0.12388940982037923,6.277228985492647,12.040281573596713,0.9498319653636423,0.0,0.0,0.0,0.0,0.0,0.0,109.31173237391846,-0.8204143883354308,-0.5717693865643743,1
0.23040966841176574,0.026965057730196893,-0.002551255599198241,4.238911463610463,0.2633605478801956,0.9559622001680967,1.580004604914574,-9.215075554693904,10.852995146541518,0.12289274159215807,0.0,0.0,0.0,0.0,0.0,0.0,11.393562189290712,-0.3727778673329095,-0.9279206117048633,1
0.25550312392454055,0.0467916114878408,-0.010226188290503917,5.0544833553951225,0.23736920046976034,0.7442018914800005,0.5381303354960818,0.2072767534692742,5.503962111418025,0.0026377330652241383,0.0,0.0,0.0,0.0,0.0,0.0,44.32225325060884,-0.7537031600784753,-0.6572149925920134,1
0.19875722261359996,0.04542805036620376,0.0075141891171377805,5.823482800222527,0.16813090323669574,1.30003758425538,0.7048239449649212,-1.7103697473268609,14.95586875702409,0.6020944403755788,0.0,0.0,0.0,0.0,0.0,0.0,48.89832811332121,-0.9793475372125748,-0.20218407789849427,1
0.2206357224418073,0.016915634839594487,-0.01121361399067551,2.956901391736101,0.26657990422095723,0.7855974061295331,0.08003866057494055,8.54909029571539,0.06243983207922932,0.3650881557329498,0.0,0.0,0.0,0.0,0.0,0.0,32.81794769898542,-0.9142616790045589,-0.4051241566529512,1
0.19862440222715227,0.05537739936553707,0.003237277115180022,4.50321346585678,0.24638650833865325,0.715434562477675,0.6558812870053867,-2.96148099062931,10.881680043144343,0.09402695702637606,0.0,0.0,0.0,0.0,0.0,0.0,25.330183390130358,0.9926818435337053,-0.1207590887615678,1
0.2294899597257679,0.02831791284535699,0.008688406668880762,6.1805321153257555,0.12427837046723213,1.2820217014975563,1.0976840836016026,-1.59461011507362,3.835736842042659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.351061805808996,-0.1789184973431181,0.9838638987728336,1
0.2250308254470275,0.050223296343554984,0.006399517143093251,4.068424789469087,0.14892503578316105,1.0590236898572092,0.22993094370258144,3.9135491800259117,3.469414541113907,0.7134716741710901,0.0,0.0,0.0,0.0,0.0,0.0,106.52067362463207,0.9349109531175773,0.35488238860329946,1
0.25361690192221464,0.05428232824208035,-0.005684254319381415,2.370951007712354,0.07416809441774261,1.1402622117258585,0.007076480773154259,-6.785969292391374,5.4255668691873495,0.6572400838098832,0.0,0.0,0.0,0.0,0.0,0.0,94.65376490928936,0.7693132905971318,0.6388717092739458,1
0.2370264821724089,0.0508563025142487,0.00207033798420514,6.486647369996806,0.15855555014892217,1.1928103759000832,1.0461232936945561,-10.178402935680316,4.600116482032364,0.2943115946616653,0.0,0.0,0.0,0.0,0.0,0.0,22.54554219659637,0.3884204598200184,-0.9214822550614882,1
0.221409132329684,0.020400318541346447,-0.0036841349594969406,2.913812814245353,0.09744270348824874,0.508059696288823,1.167971521018182,-1.361889282520375,19.86690554838354,0.3349681504617347,0.0,0.0,0.0,0.0,0.0,0.0,3.5849495478524984,-0.9550119195302236,-0.2965674182293088,1
0.2234011782959775,0.04886383921444658,0.010556112307921093,4.20702672234679,0.09856604869158103,0.838538506936289,0.5170484768050891,-2.203299294856436,9.698707812188907,0.8742780354159732,0.0,0.0,0.0,0.0,0.0,0.0,118.74979659562338,-0.37433676142226846,-0.9272928281011816,1
0.2154714519647881,0.047738016364806346,-0.0006083150110472254,5.602302063240795,0.20245550271038557,0.7237571561100619,0.8597108081812841,-2.5695768381335564,10.505688150065133,0.3331322567891005,0.0,0.0,0.0,0.0,0.0,0.0,76.14925264471155,0.9738964799886687,0.2269926127998015,1
0.20053507507891952,0.019684426639581906,-0.008485037318512634,5.016472832491619,0.1780633345303679,1.2476672670622246,1.113286904344566,8.98517403464587,15.123421578100668,0.18869327656016407,0.0,0.0,0.0,0.0,0.0,0.0,64.84480446732906,0.6486463237184193,0.7610899728196263,1
0.17147790466090684,0.020924490893799066,0.0036158502547007235,4.1503285571382795,0.23312794653066674,1.1185680236785756,0.39436450446984317,-4.4564089036500345,3.2706351987646474,0.37262291309125495,0.0,0.0,0.0,0.0,0.0,0.0,25.059008041868363,-0.9987836680470675,0.04930704252381445,1
0.23685568181067596,0.011254785492949297,-0.0016024660913359404,2.417372904359294,0.2557401247241918,0.9939799327110144,1.2780357332991155,-4.48237346245634,6.631330439654244,0.5891926698901451,0.0,0.0,0.0,0.0,0.0,0.0,16.040798309759996,0.9067987629879933,0.42156375964193743,1
0.23303261994897437,0.009786531359851837,0.005619738074987991,6.357954928589784,0.07592331025476856,0.5360639737477476,0.499018567617157,-8.793784906568275,19.09502749109511,0.356004770766359,0.0,0.0,0.0,0.0,0.0,0.0,44.14675592889403,0.665241735726101,0.7466280419647552,1
0.1778540173884049,0.03978942022652605,-0.004584303674801515,3.8036813216095586,0.25710084625485224,0.48494385320440536,0.173201926781855,9.344249050790003,5.204680471023968,0.8450488986377657,0.0,0.0,0.0,0.0,0.0,0.0,36.025499759709625,0.9777432554576837,-0.2098049723124088,1
0.22083563431490477,0.04300043135730315,0.0005147674985474778,4.307726057372339,0.17153550119853497,1.0843290987587983,1.7979074116480516,2.3750318053693946,1.4792983098009629,0.90001796465797,0.0,0.0,0.0,0.0,0.0,0.0,35.3165669852882,-0.8648181021949476,-0.5020853016330284,1
0.2576136856904775,0.044659711361654635,0.0015823407380506443,2.1779484693048046,0.08901141862696622,0.7677413099138497,0.5490032713129266,-3.5734671051634317,16.625317091459703,0.562257035014612,0.0,0.0,0.0,0.0,0.0,0.0,43.43496821551005,-0.9917593002242381,-0.1281151451575086,1
0.2521861661061581,0.0492499588301398,0.009518005186975438,5.183716171757411,0.03505298191517535,1.0000859813962713,1.4939279810418236,5.870858410927249,15.033278482468827,0.6449119916268539,0.0,0.0,0.0,0.0,0.0,0.0,56.18643378534338,-0.8658362698391715,0.5003274466097071,1
0.2153419332189051,0.011194143049374418,0.004084218296400127,6.397717215932508,0.10722324741418612,1.2323450167840366,1.465881164115106,-3.322198169010853,6.67016293662035,0.3072436725009378,0.0,0.0,0.0,0.0,0.0,0.0,118.01988792735757,0.9514461547968067,-0.3078152278922712,1
0.17039066850248166,0.027580745028545538,-0.003989606870755173,3.009162392091245,0.2518662290552362,1.0450810352005007,0.9327891040812306,6.334843087007625,3.2123372078878014,0.3245641165939395,0.0,0.0,0.0,0.0,0.0,0.0,34.80482544833318,-0.9354647855770121,-0.3534199130571942,1
0.18432029439390202,0.054864791670395055,-0.00327815452945689,6.7446371259667055,0.057380736183217096,1.0929288603774978,0.7807547119544995,5.89172878642404,11.78896509147078,0.27002485538849413,0.0,0.0,0.0,0.0,0.0,0.0,117.92868877269935,0.5208652245917008,0.8536389270710638,1
0.22674632644676973,0.06032484357125268,-0.010629293915625143,6.374197724313192,0.10703783013830238,0.4998746158662826,1.9016500856611827,-9.04257593051873,12.634478747525794,0.6086897379074643,0.0,0.0,0.0,0.0,0.0,0.0,119.61766021785563,-0.3954009952185502,-0.9185086025618813,1
0.24480713102698848,0.0274383542763434,0.003741959042472067,4.827507601194612,0.26747084345994904,0.5769789449486527,1.0796756963623135,-9.678999975148447,9.808783632836702,0.5612537281737249,0.0,0.0,0.0,0.0,0.0,0.0,36.86917183843284,-0.9354331925368996,0.3535035251595432,1
0.21588308912328638,0.019324754515519682,0.001584449333547048,2.9372279046382417,0.13469700782612778,0.7704408264620227,0.3233096836316043,4.610060419563009,3.6336859223899665,0.7561929153433881,0.0,0.0,0.0,0.0,0.0,0.0,106.33930010518536,-0.2507150752044773,0.9680609232198216,1
0.20198380630653012,0.058820301067366784,0.006295531273826003,2.101543790324073,0.15317629026855925,0.6205599629701981,1.6068675978368454,2.6399085242758114,16.992151970255705,0.9538580787506544,0.0,0.0,0.0,0.0,0.0,0.0,50.437113406647825,0.9563137974119739,-0.29234212984017593,1
0.21471550077917406,0.02612340147021274,0.0022562525492909693,2.9809133901124,0.1468752403776703,0.9640528774618411,1.7719922601551785,-6.674568168323407,9.659600884172184,0.16849484070391832,0.0,0.0,0.0,0.0,0.0,0.0,97.29492757111817,0.11331831933970749,-0.9935587342990972,1
0.24700901511526305,0.01896722629796417,0.0004731743318137627,4.4122324644066335,0.15765793630715635,1.0101377818361261,0.977487305615174,-6.219084787233229,4.450045160568891,0.17015273129772232,0.0,0.0,0.0,0.0,0.0,0.0,78.61404285663623,-0.13458508535424984,0.9909020409708466,1
0.25671618173867444,0.0491177500024493,0.007247351247490624,4.4407129664653535,0.20853368787664958,0.6498964286376909,0.6746131599734649,2.883951709981739,2.2984005064971145,0.37354797046313404,0.0,0.0,0.0,0.0,0.0,0.0,90.50181337058815,0.834067626738472,-0.5516622100768304,1
0.20274652970698726,0.03587128138058526,-0.007777886671010932,3.9542442010774557,0.11431394784866172,1.1985985971809308,2.0509477933967375,10.33286778252387,3.7336814765526416,0.3973691905763283,0.0,0.0,0.0,0.0,0.0,0.0,94.29047074767247,0.9669580425371824,-0.25493556827688946,1
0.23705848725418585,0.016933598780418828,-0.0068646349211729865,6.701809996681791,0.20793771184253726,1.173394929824917,0.22835804729037665,-7.384401341463467,3.225153928617834,0.31108079125307964,0.0,0.0,0.0,0.0,0.0,0.0,39.69395272067657,-0.8636373872402059,-0.5041135421320385,1
0.18527723063415352,0.019852165547675632,0.0011005079500513667,2.319712682440877,0.07255139088856576,0.5487383398104694,1.3698792610314559,9.317872567159327,13.580325207704382,0.7316537792475042,0.0,0.0,0.0,0.0,0.0,0.0,14.629549738364638,-0.928840499486556,-0.3704798597947871,1
0.20321814571261118,0.03312899328118829,0.0027607637472157635,5.01681522786102,0.16689031331235044,1.2709426862936724,1.1461460200625857,-1.4954806849340088,14.411365760657002,0.6512687937634107,0.0,0.0,0.0,0.0,0.0,0.0,62.96857677737924,0.6745485959195007,0.7382304462314123,1
0.26027066836552354,0.03501265315461802,-0.0009771183172497628,3.8380296612730445,0.1987284075966661,1.068214629479044,1.641738313801808,9.718765735204263,4.4226538224912355,0.23211304041814274,0.0,0.0,0.0,0.0,0.0,0.0,98.82146206809662,-0.9974010978508567,-0.07204894174035967,1
0.18612529345682446,0.033169933744211295,0.000903157831247807,4.339334254621183,0.24934225214151587,0.7750676021259352,1.3064559077010465,5.429750809386898,1.896751592641747,0.844924369327368,0.0,0.0,0.0,0.0,0.0,0.0,116.67501624351146,0.41823114974154824,-0.9083406329047835,1
0.2300261675553491,0.030234761331198363,-2.1513124501296665e-05,6.224271545574244,0.05605481177509423,0.5989081441166834,1.8615342734012486,-0.46399506185266415,7.84948135671541,0.16309071272361564,0.0,0.0,0.0,0.0,0.0,0.0,28.779999368590996,0.9080632394361572,-0.4188330851123301,1
0.21721443478866787,0.046335673875953935,0.004367010942095812,4.8478618721299815,0.23044489738983923,0.5576904063638439,1.1760031637033534,-4.438786062721558,16.792019862171962,0.43138731577398715,0.0,0.0,0.0,0.0,0.0,0.0,13.262808222028921,-0.4197014524903395,0.9076622118263485,1
0.21163411535083307,0.03033118153536018,0.0031014006677533377,4.486567489196716,0.053396083125263484,1.1029510411245869,0.5825799578427768,-3.035212398288907,12.861795703612687,0.8527822623388054,0.0,0.0,0.0,0.0,0.0,0.0,73.84422232934213,-0.27996812429973933,0.9600092965050316,1
0.2220663478052734,0.027240781761865018,-0.008989297693250414,3.6394928679970064,0.08836929540448128,0.9669301036523481,0.15480052788115184,-1.1828438353517359,12.029565605944788,0.999176300827987,0.0,0.0,0.0,0.0,0.0,0.0,36.08290333422363,-0.5398395649778364,-0.8417679276882319,1
0.2499440341946395,0.004513176385938224,0.0023756144287825527,4.443495253944395,0.11098285490285939,0.6949512247746634,1.8977003159402424,0.557130619189544,2.7700915010089795,0.13825197296754488,0.0,0.0,0.0,0.0,0.0,0.0,11.560758486031828,0.8106321609483117,-0.5855557186436406,1
